objectid,parentid,title,creator,date,description,subject,location,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,longitude,latitude,filename
1,,White Farm Plot,,,See Albee Cemetery,cemetery,New Berlin,,,,,,,,record,,,,,,1.jpg
2,,Kit Frink Cemetery,,,See Aldrich Cemetery,cemetery,Norwich,,,,,,,,record,,,,,,2.jpg
3,,Niesh Cemetery,,,See Aldrich Cemetery,cemetery,Norwich,,,,,,,,record,,,,,,3.jpg
4,,David Jackson Cemetery,,,See Barnes Cemetery,cemetery,Greene,,,,,,,,record,,,,,,4.jpg
5,,McDonough Town Road Cemetery,,,See Beardsley Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,5.jpg
6,,Babcock Plot,,,See Beckwith Cemetery,cemetery,Pharsalia,,,,,,,,record,,,,,,6.jpg
7,,Sipple Farm Cemetery,,,See Bixby Cemetery,cemetery,Bainbridge,,,,,,,,record,,,,,,7.jpg
8,,Nevins Farm Plot,,,See Blackman Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,8.jpg
9,,East Afton Cemetery,,,See Broad Cemetery,cemetery,Afton,,,,,,,,record,,,,,,9.jpg
10,,Brooks Cemetery,,,See Brooksbank Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,10.jpg
11,,East Cemetery,,,See Brown Cemetery,cemetery,Plymouth,,,,,,,,record,,,,,,11.jpg
12,,Clark Cemetery,,,See Campbell Cemetery,cemetery,Columbus,,,,,,,,record,,,,,,12.jpg
13,,Gross Farm Plot,,,See Chapel Cemetery,cemetery,Greene,,,,,,,,record,,,,,,13.jpg
14,,Lambs Cemetery,,,See Columbus Corners Cemetery,cemetery,Columbus,,,,,,,,record,,,,,,14.jpg
15,,Shumway Hill Cemetery,,,See Cornell Cemetery,cemetery,Guilford,,,,,,,,record,,,,,,15.jpg
16,,Union Cemetery,,,See Coventry Cemetery,cemetery,Coventry,,,,,,,,record,,,,,,16.jpg
17,,Dingman Farm Plot,,,See Davis Cemetery,cemetery,Smithville,,,,,,,,record,,,,,,17.jpg
18,,Slater Cemetery,,,See Donnelly Cemetery,cemetery,Plymouth,,,,,,,,record,,,,,,18.jpg
19,,Baptist Church Cemetery,,,See East End Cemetery,cemetery,Smyrna,,,,,,,,record,,,,,,19.jpg
20,,Downey Farm Plot,,,See Eccleston Cemetery,cemetery,Preston,,,,,,,,record,,,,,,20.jpg
21,,Fanning Cemetery,,,See Eccleston Cemetery,cemetery,Preston,,,,,,,,record,,,,,,21.jpg
22,,Brooks Cemetery,,,See Edmonds Cemetery,cemetery,New Berlin,,,,,,,,record,,,,,,22.jpg
23,,Lewis Cemetery,,,See Edmonds Cemetery,cemetery,New Berlin,,,,,,,,record,,,,,,23.jpg
24,,Bolster-Edwards Cemetery,,,See Edwards Cemetery,cemetery,Pitcher,,,,,,,,record,,,,,,24.jpg
25,,Lower Page Brook Cemetery,,,See Elliott Cemetery,cemetery,Greene,,,,,,,,record,,,,,,25.jpg
26,,White Store Cemetery,,,See Evergreen Cemetery,cemetery,Norwich,,,,,,,,record,,,,,,26.jpg
